zip,name,state
01001,Agawam,Massachusetts
02839,Mapleville,Rhode Island
03036,Chester,New Hampshire
04029,Sebago,Maine
05070,South Strafford,Vermont
06073,South Glastonbury,Connecticut
07083,Union,New Jersey
10101,New York City,New York
15096,Warrendale,Pennsylvania
20180,Lovettsville,Virginia
20646,La Plata,Maryland
